ID,Restaurant Name,Image Source,Discount,Restaurant Link
182,Wasabi Running Sushi,https://images.deliveryhero.io/image/stores-glovo/stores/ef0e7ca2d17d3629ac98d18ab57ea9baac51763f6b9c0462626213bc45898186?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/wasabi-running-sushi-clj/
183,Blidu' cu Gust,https://images.deliveryhero.io/image/stores-glovo/stores/f01bdc2ab6a0e924eb5bc3d2ecab53c3687c92afca85b950cfad9de158522b7a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/blidu-cu-gust-clj/
184,Casa Tarancutei,https://images.deliveryhero.io/image/stores-glovo/stores/67fb9ea80750cbe4c296cdd2cc5d9bc0181098080f92d609d489cfcae77af93c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-tarancutei-clj/
185,Burger House,https://images.deliveryhero.io/image/stores-glovo/stores/cb4ac0a8a7c780d3f8c68ed96f0474aba1a5b360f3b5e10ca72767af5b36d9c5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/burger-house-flr/
186,Poco Loco - Floresti,https://images.deliveryhero.io/image/stores-glovo/stores/122987997702c9c053423f3f81664c452f5455bdac6b9fa6c13e0aed3235e68b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/poco-loco-floresti-clj/
187,Cheesy Pasta Iulius Cluj,https://images.deliveryhero.io/image/stores-glovo/stores/655883a0a36bf1202797f092f0720e0c381d19592c267ff4c521d09981279ad0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cheesy-pasta-iulius-clj/
188,Homemade Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/143e68179733fea45dfe13a118e27cba540916f8bc02dfc5155b7f5dc24665a8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/homemade-pizza/
189,Znob Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/5581214bc9a48d01108872d5e8032d19f413457a85eab7063c309f893aba6ec6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/znob-pizza-clj/
190,Dallas Night Life,https://images.deliveryhero.io/image/stores-glovo/stores/2b661b7e865fab6fa36fa13ab063839767cba4cfd1d93292a27fd341947bf079?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/dallas-night-life-clj/
191,Color Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/53b42586b942f541294f9bff00b956415a933072aad515a2d8b767f841591a7e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/color-pizza-clj/
192,Restaurant Hera,https://images.deliveryhero.io/image/stores-glovo/stores/f061e0d1e03048d4349d6d8a8d214cb5f85ea9cabcd8591ae49dfb671506ed6a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-hera/
193,Pep & Pepper,https://images.deliveryhero.io/image/stores-glovo/stores/de1dd1784728093b9da56bb9afecc4336dc436797f89b153fa6597664cce1567?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pep-pepper-clj/
194,Lucky Noodles,https://images.deliveryhero.io/image/stores-glovo/stores/62b11726309a065ae625ced46198693a7caa8a137f73464d7eb7878906ef7dce?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lucky-noodles-clj/
195,Chopstix,https://images.deliveryhero.io/image/stores-glovo/stores/3aa2fe403a3a81f50daff198e8b98cf93819362bd9508d0244ed67c7c3fce6dc?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/chopstix-clj/
196,Sip TastyFood,https://images.deliveryhero.io/image/stores-glovo/stores/534487fafd38e0410820e16f9d714425453322a0399eca8df7155346677a59ba?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sip-tastyfood-clj/
197,Bussola,https://images.deliveryhero.io/image/stores-glovo/stores/e18b9a8258d326aa639a91ac25bf1403e1191d1e7260452410624a486d1c5822?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/nomad-iulius-mall-clj/
198,"Cofetariile ""La Creme""",https://images.deliveryhero.io/image/stores-glovo/stores/c3160296e3f5971a5d85aa5e497bc6e20cf4363890b217bb563924d8d8faa457?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-creme-clj/
199,Garlic,https://images.deliveryhero.io/image/stores-glovo/stores/cb49e72419c40d30496c438f00e710ff54f8635199eff7ba2d24fa6a89e4a23b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/garlic-clj/
200,Victor. Fresh to Go,https://images.deliveryhero.io/image/stores-glovo/stores/3b536a5bf6318056d7b30279ded40990af00829a5a43cd03d8faff12f3766fe2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/victor-fresh-to-go-clj/
201,Pasta Nostra,https://images.deliveryhero.io/image/stores-glovo/stores/9719eeb5d054f8db054c579d6153c34637fab95b96b16237bef942fd75278cc4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pasta-nostra-clj/
202,20Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/abca009644edd4289065b182b34430944f2c715e8c69a3dce6e5640bfa31bb90?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/20pizza-clj/
203,Romanian Burger,https://images.deliveryhero.io/image/stores-glovo/stores/de143624b1f24917fcc7a6996bdbd00a7f2d36cace0757bb7f143010c95c6616?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/romanian-burger-clj/
204,Vagabundos food truck,https://images.deliveryhero.io/image/stores-glovo/stores/8caa0b99fcd7c7184dce3efd20e5d5f6d1b5053258a35a11e0e749c5cb75404f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/vagabundos/
205,Euphoria Biergarten,https://images.deliveryhero.io/image/stores-glovo/stores/e37d45a598bf8e85cdebc14ece15d66dc994601410f8e9f0e2e2b2b0cc0ac52a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/euphoria-biergarten-clj/
206,Antica Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/ebe66973b6cd98b9589349874291bfd95406a995a437719b5d5aad5006605ac5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/antica-pizza-clj/
207,Cheesy Pasta,https://images.deliveryhero.io/image/stores-glovo/stores/baabf39ff3b7c407444d451e06b402ebc387fdc85bdd021a69af80b33ae6c4d8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cheesy-pasta-flr/
208,Faretti,https://images.deliveryhero.io/image/stores-glovo/stores/b7a6389b894a3d2036c7721d08b376e03e252faa5ec04cde3604d85a2a9b089b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/faretti-clj/
209,Souper,https://images.deliveryhero.io/image/stores-glovo/stores/d48301441839acf8405723b87159772e954856c59608089470b784e432786d1b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/souper-cluj-napoca/
210,Pizzarelli Pizza Bar,https://images.deliveryhero.io/image/stores-glovo/stores/eae5ab84b16a30043d037c4268e106a09d5b005a0b20b2c25c94cfac30e3a18b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzarelli-pasta-bar/
211,New York Bagels,https://images.deliveryhero.io/image/stores-glovo/stores/a9cf003610245140dc68b16446ba1f83d8f3cfcb30a591ae9e07da54955e75cd?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/new-york-bagels-clj/
212,Ronin Sushi,https://images.deliveryhero.io/image/stores-glovo/stores/2dfc97b6874d63836a6f55353088639a6c67b9b77e3ae8e25fb8ee5849a8ffb5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/ronin-sushi/
213,Anatolia Kebab & Langos la Maria,https://images.deliveryhero.io/image/stores-glovo/stores/339db3b5b79d6e55bd2c64a880c3406d6ece967661b2fc12dd3314a1f7e6ccca?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/anatolia-kebab-and-langos-la-maria-clj/
214,Pastellini,https://images.deliveryhero.io/image/stores-glovo/stores/6e3ab9a48d76200845afd00fbfb03d77b6844dbfd6e441005051479657578561?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pastellini-pizza-clj/
215,Dashi Ramen & Teriaki,https://images.deliveryhero.io/image/stores-glovo/stores/e372a3ad2a2201db8e973b1c10710c0cae3dee59a26961c7c352741ad506b7a0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/dashi-ramen-and-teriaki-clj/
216,Lunchbox Marasti,https://images.deliveryhero.io/image/stores-glovo/stores/65f056bdf99d60e7ecca4d05337cf0c1fe7f084d88912c48662525078dac1f96?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lunchbox-marasti/
217,Sandwich Shop,https://images.deliveryhero.io/image/stores-glovo/stores/c6de3186ef41d31fd28e0339609ad59dad8b6d82c1ac1ce32c5af8f566d88bf3?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sandwich-shop/
218,Fornetti,https://images.deliveryhero.io/image/stores-glovo/stores/d2f961924bfc457ea27012f5aa1d70ea221a518118f60aa90fea1e33ee642f05?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fornetti-ro/
219,Crispy Box,https://images.deliveryhero.io/image/stores-glovo/stores/2bb7e6d11e9e08a617a48c79975336aefc3af1fc1b08b9dbad3a43fa82e2a68e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crispy-box-clj/
220,Crama Haiducilor,https://images.deliveryhero.io/image/stores-glovo/stores/0d37788d68c241d89cf136537aa02b535cc33ce5605c0e311f1cccb3f48a113f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crama-haiducilor/
221,Desaga,https://images.deliveryhero.io/image/stores-glovo/stores/a4a032f6c826f27541c3a7b3480eed2cbc9f25feac09f91098998592db69c1e8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/desaga-clj/
222,Rigatoni Pasta Bar,https://images.deliveryhero.io/image/stores-glovo/stores/072d3100b5814e53e28fc82cbc328d9f5cdd16b30f77150c03fd4d73eecd01f1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/rigatoni-pasta-barclj/
223,Döner & Shawarma by Sultan,https://images.deliveryhero.io/image/stores-glovo/stores/2847bcf995d575ee4bad90f9cac1586940f29e67ac93318fd303946d358970e1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/doner-shawarma-by-sultan/
224,Shaormeria Baneasa,https://images.deliveryhero.io/image/stores-glovo/stores/aa3792d2fcd12ec7f11356aee9756067968009ebf05fdde0980f9ec0693362c0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/shaormeria-baneasa-clj/
225,Il Forno,https://images.deliveryhero.io/image/stores-glovo/stores/cdb5d0e001e330a016cb1e6af19be3f288712f992f77bdd330dbf92b45aaf303?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/il-forno-clj/
226,Pizzeria Fantasia,https://images.deliveryhero.io/image/stores-glovo/stores/ccdff23675bbbd5ade8ea192651a72c1315841a59b0c932b4cc81364c5f6af1f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-fantasia-clj/
227,Damas Arabic Food,https://images.deliveryhero.io/image/stores-glovo/stores/463280a14036033d5ba6039fb558ff381c4abaec4fc285fa0074ac93b0d9945f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/damas-arabic-food-clj/
228,Fusion Box,https://images.deliveryhero.io/image/stores-glovo/stores/c801cbc3a1799c4503b4d2dd1b5fe11effac0a2d865058e21f5972a63f06fd33?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fusion-box-clj/
229,Fit & Healthy by London Brothers,https://images.deliveryhero.io/image/stores-glovo/stores/19910371305feb90c25766d41c2a11dc5041b0fff01091e95287e2f814636ade?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fit-healthy-by-london-brothers-clj/
230,Art Of Sushi,https://images.deliveryhero.io/image/stores-glovo/stores/da646805c667066f4ee73614488d6d3d2bd0476a7e3ef1b8889ea8e8c7947938?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/art-of-sushi-clj/
231,Gustador,https://images.deliveryhero.io/image/stores-glovo/stores/8295ac4a5130770a553f1793c64f3fc86a16478457bdfb81fc1b43d3497b825c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mac-lewy-clj/
232,Power Fresh Food,https://images.deliveryhero.io/image/stores-glovo/stores/5787ad56ef0b8805f4a75cbcfcb3bb9b230723616db4e9583e65abe7a48e6ad7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/power-fresh-food/
233,Trattoria Sapori,https://images.deliveryhero.io/image/stores-glovo/stores/ff4c9e28e988f20482e7778cc5608a74f2937e7dcf777ece4fdc17e7061609bb?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/trattoria-sapori/
234,Focco,https://images.deliveryhero.io/image/stores-glovo/stores/6db3861df7e21a84fced65823dce3e8cabb4552c3950fd75ccfce4328979cfd9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/focco-clj/
235,Bick's,https://images.deliveryhero.io/image/stores-glovo/stores/95a2db432250cfdd32f5049856e83b29d422d58995c30a11a5ccdaee1b44d9b2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bicks-clj/
236,Restaurant Ancuta,https://images.deliveryhero.io/image/stores-glovo/stores/6beeb567f729cdad919bcad3095428ba77152796b1fc9cc03c61cdb739a75536?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-ancuta-clj/
237,Casa Engels,https://images.deliveryhero.io/image/stores-glovo/stores/fa52082fe55827849b4572de10a97b029025d3613a5ecb61dc020e39a9028fbf?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-engels/
238,Gloria Jean's Coffees,https://images.deliveryhero.io/image/stores-glovo/stores/92de7008c15b64fddd3ac340ad4f6c917b629783df9d22181548b52c771a3fc6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gloriajeanscoffees/
239,Restaurant Agape,https://images.deliveryhero.io/image/stores-glovo/stores/8d2da38d8864dd37acf512941374ecd3daa2400c00f7a45df9a92eb39ef05222?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-agape-clj/
240,Garlic Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/908c1abce4641d7ac9812e5864251ddb6973cad2134393ef28c2fa41a4453790?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/garlic-delivery-clj/
241,Băcănia Bolloga,https://images.deliveryhero.io/image/stores-glovo/stores/69b8e13a656b9a98eefb7331641748c890bd9d1e98d14086572caec93826be3e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bacania-bolloga/
